Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;De La Soul;Long Island Wildin';Buhloone Mind State;1993;S;3;http://www.whosampled.com/sample/view/14284/De%20La%20Soul%20feat.%20Scha%20Dara%20Parr%20and%20Takagi%20Kan-Long%20Island%20Wildin'_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;MC Connection;Ridiculous Bass;Knowledge Is Power;1990;S;3;http://www.whosampled.com/sample/view/84642/MC%20Connection-Ridiculous%20Bass_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;B Side Wins Again;Fear of a Black Planet;1990;Hip-Hop / R&B;Missy Elliott;Play That Beat;Under Construction;2002;S;3;http://www.whosampled.com/sample/view/107656/Missy%20Elliott-Play%20That%20Beat_Public%20Enemy-B%20Side%20Wins%20Again/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Micranots;Intro;Return of the Travellahs;2003;S;0;http://www.whosampled.com/sample/view/79340/Micranots-Intro_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Countdown to Armageddon;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Manic Street Preachers;Repeat;Generation Terrorists;1992;S;0;http://www.whosampled.com/sample/view/25371/Manic%20Street%20Preachers-Repeat_Public%20Enemy-Countdown%20to%20Armageddon/
Public Enemy;Terminator X to the Edge of Panic;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Beanie Sigel;Average Cat (Jay-Z Diss!!);The Roc Boys;2010;S;0;http://www.whosampled.com/sample/view/79476/Beanie%20Sigel-Average%20Cat%20(Jay-Z%20Diss!!)_Public%20Enemy-Terminator%20X%20to%20the%20Edge%20of%20Panic/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;2Pac;Holler if Ya Hear Me;Strictly 4 My N.I.G.G.A.Z;1993;S;3;http://www.whosampled.com/sample/view/14299/2Pac-Holler%20if%20Ya%20Hear%20Me_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Terminator X to the Edge of Panic;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Geto Boys;Trophy;We Can't Be Stopped;1991;S;3;http://www.whosampled.com/sample/view/79478/Geto%20Boys-Trophy_Public%20Enemy-Terminator%20X%20to%20the%20Edge%20of%20Panic/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Kool DJ E.Q.;Hide Your Wrecords When We Come Through;Return of the D.J. Vol. II;1997;S;3;http://www.whosampled.com/sample/view/108195/Kool%20DJ%20E.Q.-Hide%20Your%20Wrecords%20When%20We%20Come%20Through_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Shut 'Em Down;Apocalypse 91… the Enemy Strikes Black;1991;Hip-Hop / R&B;Royce Da 5'9'';Count for Nothing;The Revival EP;2009;S;3;http://www.whosampled.com/sample/view/105534/Royce%20Da%205'9''-Count%20for%20Nothing_Public%20Enemy-Shut%20'Em%20Down/
Public Enemy;Terminator X to the Edge of Panic;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Invisibl Skratch Piklz;Hillbilly Jim's PE Workout;The Shiggar Fraggar Show! Vol. 3;1999;S;0;http://www.whosampled.com/sample/view/131339/Invisibl%20Skratch%20Piklz-Hillbilly%20Jim's%20PE%20Workout_Public%20Enemy-Terminator%20X%20to%20the%20Edge%20of%20Panic/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;EZB & DJ Los;D.J. Los' Concert Theme;Hit Me;1988;S;3;http://www.whosampled.com/sample/view/79768/EZB%20%26%20DJ%20Los-D.J.%20Los'%20Concert%20Theme_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Naughty by Nature;O.P.P. (Ultimix Remix);O.P.P. (Remixes) ;1992;S;3;http://www.whosampled.com/sample/view/131084/Naughty%20by%20Nature-O.P.P.%20(Ultimix%20Remix)_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Black Steel in the Hour of Chaos;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Brother Ali;Letter From the Government;The Undisputed Truth;2007;R;3;http://www.whosampled.com/sample/view/30582/Brother%20Ali-Letter%20From%20the%20Government_Public%20Enemy-Black%20Steel%20in%20the%20Hour%20of%20Chaos/
Public Enemy;Terminator X to the Edge of Panic;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Fat Joe;No Problems;The Darkside Vol.1;2010;S;3;http://www.whosampled.com/sample/view/53808/Fat%20Joe%20feat.%20Rico%20Love-No%20Problems_Public%20Enemy-Terminator%20X%20to%20the%20Edge%20of%20Panic/
Public Enemy;Welcome to the Terrordome;Fear of a Black Planet;1989;Hip-Hop / R&B;T99;Anasthasia (Valentine Boys Rap Mix - Chapter One);Anasthasia;1991;S;3;http://www.whosampled.com/sample/view/116834/T99-Anasthasia%20(Valentine%20Boys%20Rap%20Mix%20-%20Chapter%20One)_Public%20Enemy-Welcome%20to%20the%20Terrordome/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Grandmaster Melle Mel;White Lines '89 - Part II;Piano;1989;S;3;http://www.whosampled.com/sample/view/14412/Grandmaster%20Melle%20Mel%20and%20The%20Furious%20Five-White%20Lines%20'89%20-%20Part%20II_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Black Steel in the Hour of Chaos;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Ludacris;Southern Gangsta;Theater of the Mind;2008;R;3;http://www.whosampled.com/sample/view/79755/Ludacris%20feat.%20Playaz%20Circle%20and%20Rick%20Ross-Southern%20Gangsta_Public%20Enemy-Black%20Steel%20in%20the%20Hour%20of%20Chaos/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;C-Rayz Walz;Childhood;The Dropping;2006;S;3;http://www.whosampled.com/sample/view/113412/C-Rayz%20Walz%20feat.%20Kosher%20Dillz%20and%20Matisyahu-Childhood_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Slick Rick;Bond;The Ruler's Back;1991;S;3;http://www.whosampled.com/sample/view/76931/Slick%20Rick-Bond_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Welcome to the Terrordome;Fear of a Black Planet;1989;Hip-Hop / R&B;Nation 12;Listen to the Drummer;Remember;1990;S;3;http://www.whosampled.com/sample/view/8278/Nation%2012-Listen%20to%20the%20Drummer_Public%20Enemy-Welcome%20to%20the%20Terrordome/
Public Enemy;Black Steel in the Hour of Chaos;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Chuck D;Burned Hollywood Burned;Bamboozled OST;2000;S;3;http://www.whosampled.com/sample/view/30614/Chuck%20D%20feat.%20The%20Roots%20and%20Zack%20De%20La%20Rocha-Burned%20Hollywood%20Burned_Public%20Enemy-Black%20Steel%20in%20the%20Hour%20of%20Chaos/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;Bass-D & King Matthew;Like a Dream;;1996;S;3;http://www.whosampled.com/sample/view/34927/Bass-D%20%26%20King%20Matthew-Like%20a%20Dream_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;Big Daddy Kane;Raw '91;Prince of Darkness;1991;S;3;http://www.whosampled.com/sample/view/99611/Big%20Daddy%20Kane-Raw%20'91_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;Ice Cube;Jackin' for Beats;Kill at Will;1990;S;3;http://www.whosampled.com/sample/view/30685/Ice%20Cube-Jackin'%20for%20Beats_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Non Phixion;Thug Tunin';The Past, the Present and the Future Is Now;2000;R;3;http://www.whosampled.com/sample/view/80316/Non%20Phixion-Thug%20Tunin'_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;Yves Deruyter;The Rebel;The Rebel;1997;S;3;http://www.whosampled.com/sample/view/26616/Yves%20Deruyter-The%20Rebel_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Security of the First World;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Public Enemy;Rebirth;Apocalypse 91... The Enemy Strikes Black;1991;S;0;http://www.whosampled.com/sample/view/17118/Public%20Enemy-Rebirth_Public%20Enemy-Security%20of%20the%20First%20World/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Courageous Chief;No Feedback;Warpath;1991;S;3;http://www.whosampled.com/sample/view/56828/Courageous%20Chief-No%20Feedback_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;De La Soul;Plug Tunin';3 Feet High and Rising;1989;R;3;http://www.whosampled.com/sample/view/30967/De%20La%20Soul-Plug%20Tunin'_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;Chubb Rock;What's the Word;The One;1990;S;0;http://www.whosampled.com/sample/view/14590/Chubb%20Rock-What's%20the%20Word_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Black Steel in the Hour of Chaos;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Public Domain;Operation Blade (Bass in the Place...);Operation Blade (Bass in the Place London...);2000;S;3;http://www.whosampled.com/sample/view/31032/Public%20Domain-Operation%20Blade%20(Bass%20in%20the%20Place...)_Public%20Enemy-Black%20Steel%20in%20the%20Hour%20of%20Chaos/
Public Enemy;Night of the Living Baseheads;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Chuck D;Burned Hollywood Burned;Bamboozled OST;2000;S;3;http://www.whosampled.com/sample/view/31042/Chuck%20D%20feat.%20The%20Roots%20and%20Zack%20De%20La%20Rocha-Burned%20Hollywood%20Burned_Public%20Enemy-Night%20of%20the%20Living%20Baseheads/
Public Enemy;Welcome to the Terrordome;Fear of a Black Planet;1989;Hip-Hop / R&B;The Untouchables (3);Njoi This;;1993;S;3;http://www.whosampled.com/sample/view/78700/The%20Untouchables%20(3)-Njoi%20This_Public%20Enemy-Welcome%20to%20the%20Terrordome/
Public Enemy;Caught, Can We Get a Witness?;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Redman;Boodah Break;Doc's Da Name 2000;1998;S;3;http://www.whosampled.com/sample/view/31132/Redman-Boodah%20Break_Public%20Enemy-Caught,%20Can%20We%20Get%20a%20Witness%3F/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Overlord X;Radical Kickbag;;1989;S;3;http://www.whosampled.com/sample/view/109955/Overlord%20X-Radical%20Kickbag_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Night of the Living Baseheads;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Sedzy & Gatta;Lose My Mind;Jungle Experience;1992;S;0;http://www.whosampled.com/sample/view/78939/Sedzy%20%26%20Gatta-Lose%20My%20Mind_Public%20Enemy-Night%20of%20the%20Living%20Baseheads/
Public Enemy;Cold Lampin' With Flavor; It Takes a Nation of Millions to Hold Us Back ;1988;Hip-Hop / R&B;The Coup;I Ain't the N****;Kill My Landlord;1993;S;3;http://www.whosampled.com/sample/view/31141/The%20Coup-I%20Ain't%20the%20N****_Public%20Enemy-Cold%20Lampin'%20With%20Flavor/
Public Enemy;Can't Truss It;Apocalypse 91… the Enemy Strikes Black;1991;Hip-Hop / R&B;Nasty Habits;Here Comes the Drumz;As Nasty as I Wanna Be;1992;S;3;http://www.whosampled.com/sample/view/80019/Nasty%20Habits-Here%20Comes%20the%20Drumz_Public%20Enemy-Can't%20Truss%20It/
Public Enemy;Hazy Shade of Criminal;Greatest Misses;1992;Hip-Hop / R&B;The Criminal Minds;The Criminal;The Criminal;1992;S;3;http://www.whosampled.com/sample/view/80064/The%20Criminal%20Minds-The%20Criminal_Public%20Enemy-Hazy%20Shade%20of%20Criminal/
Public Enemy;Caught, Can We Get a Witness?;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Public Domain;Rock Da Funky Beats;Hard Hop Superstars;2001;S;3;http://www.whosampled.com/sample/view/31195/Public%20Domain%20feat.%20Chuck%20D-Rock%20Da%20Funky%20Beats_Public%20Enemy-Caught,%20Can%20We%20Get%20a%20Witness%3F/
Public Enemy;Livin' in a Zoo;CB4 OST;1993;Hip-Hop / R&B;Kinky Boys;Gunshot;;1998;S;3;http://www.whosampled.com/sample/view/31236/Kinky%20Boys-Gunshot_Public%20Enemy-Livin'%20in%20a%20Zoo/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;J.V.C. F.O.R.C.E.;Strong Island;Doin' Damage;1987;S;3;http://www.whosampled.com/sample/view/14652/J.V.C.%20F.O.R.C.E.-Strong%20Island_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;3rd Bass;Triple Stage Darkness;The Cactus Album (The Cee/Dee);1989;S;3;http://www.whosampled.com/sample/view/77002/3rd%20Bass-Triple%20Stage%20Darkness_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Public Enemy No. 1;Yo! Bum Rush the Show ;1987;Hip-Hop / R&B;DJ Ghetto;Ghetto on the Cut;Return of the D.J.;1995;S;3;http://www.whosampled.com/sample/view/51177/DJ%20Ghetto-Ghetto%20on%20the%20Cut_Public%20Enemy-Public%20Enemy%20No.%201/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Beat Dominator;Bass Kraft;Techno Bass;1992;S;3;http://www.whosampled.com/sample/view/81194/Beat%20Dominator-Bass%20Kraft_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Rhun Girl Run;I'll Take Your Money;;1988;S;3;http://www.whosampled.com/sample/view/84842/Rhun%20Girl%20Run-I'll%20Take%20Your%20Money_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Glup!;Enamorado De Ti;Wellcome Pollinesia;2000;S;3;http://www.whosampled.com/sample/view/106089/Glup!-Enamorado%20De%20Ti_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Mr. Lee;Turn It Up;Get Busy;1990;S;3;http://www.whosampled.com/sample/view/113963/Mr.%20Lee-Turn%20It%20Up_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Public Enemy No. 1;Yo! Bum Rush the Show ;1987;Hip-Hop / R&B;DJ Hurricane;Four Fly Guys;The Jerky Boys OST;1995;S;3;http://www.whosampled.com/sample/view/113882/DJ%20Hurricane%20feat.%20Beastie%20Boys-Four%20Fly%20Guys_Public%20Enemy-Public%20Enemy%20No.%201/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;SFDK;¿Yo Que Hago Aquí?;2005;2005;S;3;http://www.whosampled.com/sample/view/77542/SFDK%20feat.%20Jefe%20De%20La%20M-%C2%BFYo%20Que%20Hago%20Aqu%C3%AD%3F_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Louder Than a Bomb;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;IAM;IAM;Concept ;1989;S;3;http://www.whosampled.com/sample/view/103829/IAM-IAM_Public%20Enemy-Louder%20Than%20a%20Bomb/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;Bassi Maestro;The Lyrics;Hate;2005;S;0;http://www.whosampled.com/sample/view/114694/Bassi%20Maestro-The%20Lyrics_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;Mike Patton;X-Men Doctrine and Declaration: Target=40:40:11N 73:56:38W;General Patton vs. The X-Ecutioners;2005;S;3;http://www.whosampled.com/sample/view/104795/Mike%20Patton%20and%20X-Ecutioners-X-Men%20Doctrine%20and%20Declaration:%20Target=40:40:11N%2073:56:38W_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;B Side Wins Again;Fear of a Black Planet;1990;Hip-Hop / R&B;Dr. Dre;Nuthin' but a 'G' Thang;The Chronic;1992;S;0;http://www.whosampled.com/sample/view/16365/Dr.%20Dre%20feat.%20Snoop%20Dogg-Nuthin'%20but%20a%20'G'%20Thang_Public%20Enemy-B%20Side%20Wins%20Again/
Public Enemy;Welcome to the Terrordome;Fear of a Black Planet;1989;Hip-Hop / R&B;La Pozze Latina;Contra Dixion;Una Nueva Religión ;1996;S;3;http://www.whosampled.com/sample/view/111566/La%20Pozze%20Latina-Contra%20Dixion_Public%20Enemy-Welcome%20to%20the%20Terrordome/
Public Enemy;Power to the People;Fear of a Black Planet;1990;Hip-Hop / R&B;The Hypnotist;The House Is Mine;;1991;R;3;http://www.whosampled.com/sample/view/106649/The%20Hypnotist-The%20House%20Is%20Mine_Public%20Enemy-Power%20to%20the%20People/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;Terminator X;Vendetta... The Big Getback;Terminator X & the Valley of the Jeep Beats;1991;S;0;http://www.whosampled.com/sample/view/19574/Terminator%20X-Vendetta...%20The%20Big%20Getback_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Terminator X to the Edge of Panic;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;P. Diddy;P.E. 2000 (Rock Mix);P.E. 2000;1999;S;0;http://www.whosampled.com/sample/view/104938/P.%20Diddy%20feat.%20Chuck%20D-P.E.%202000%20(Rock%20Mix)_Public%20Enemy-Terminator%20X%20to%20the%20Edge%20of%20Panic/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Simon Harris;Another Monster Jam;;1989;S;3;http://www.whosampled.com/sample/view/126340/Simon%20Harris%20feat.%20Einstein-Another%20Monster%20Jam_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Welcome to the Terrordome;Fear of a Black Planet;1989;Hip-Hop / R&B;Swift & Zinc;Hit Me;Vol II;1993;S;3;http://www.whosampled.com/sample/view/110360/Swift%20%26%20Zinc-Hit%20Me_Public%20Enemy-Welcome%20to%20the%20Terrordome/
Public Enemy;Rebel Without a Pause;It Takes a Nation of Millions to Hold Us Back;1987;Hip-Hop / R&B;Liroy;Scyzoryk;Alboom;1995;S;0;http://www.whosampled.com/sample/view/126218/Liroy-Scyzoryk_Public%20Enemy-Rebel%20Without%20a%20Pause/
Public Enemy;Shut 'Em Down;Apocalypse 91… the Enemy Strikes Black;1991;Hip-Hop / R&B;Bassi Maestro;1, 2, 3;Background ;2002;S;3;http://www.whosampled.com/sample/view/108448/Bassi%20Maestro-1,%202,%203_Public%20Enemy-Shut%20'Em%20Down/
Public Enemy;Caught, Can We Get a Witness?;It Takes a Nation of Millions to Hold Us Back;1988;Hip-Hop / R&B;Word Up;We Wanna Go Back;;1995;S;3;http://www.whosampled.com/sample/view/106902/Word%20Up-We%20Wanna%20Go%20Back_Public%20Enemy-Caught,%20Can%20We%20Get%20a%20Witness%3F/
Public Enemy;Welcome to the Terrordome;Fear of a Black Planet;1989;Hip-Hop / R&B;Non Phixion;Refuse to Lose;I Shot Reagan / Refuse to Lose;1998;S;3;http://www.whosampled.com/sample/view/19918/Non%20Phixion-Refuse%20to%20Lose_Public%20Enemy-Welcome%20to%20the%20Terrordome/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Poor Righteous Teachers;Here We Go Again;Black Business;1993;S;3;http://www.whosampled.com/sample/view/97166/Poor%20Righteous%20Teachers-Here%20We%20Go%20Again_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Hazy Shade of Criminal;Greatest Misses;1992;Hip-Hop / R&B;The Beatnuts;Robbed;Rarest Nuts;2008;S;3;http://www.whosampled.com/sample/view/115171/The%20Beatnuts-Robbed_Public%20Enemy-Hazy%20Shade%20of%20Criminal/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Intelligent Hoodlum;Death Row;Tragedy: Saga of a Hoodlum;1993;S;3;http://www.whosampled.com/sample/view/115294/Intelligent%20Hoodlum-Death%20Row_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Gotta Do What I Gotta Do;Greatest Misses;1992;Hip-Hop / R&B;E.S.G.;Swangin and Bangin;Ocean of Funk;1994;S;3;http://www.whosampled.com/sample/view/37716/E.S.G.-Swangin%20and%20Bangin_Public%20Enemy-Gotta%20Do%20What%20I%20Gotta%20Do/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Big City;Stickem Up;The City Never Sleeps;2007;R;3;http://www.whosampled.com/sample/view/115511/Big%20City%20feat.%20Greg%20Nice-Stickem%20Up_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;2 Unlimited;Twilight Zone (Rio & Le Jean Remix);Twilight Zone (Single);1992;S;3;http://www.whosampled.com/sample/view/40503/2%20Unlimited-Twilight%20Zone%20(Rio%20%26%20Le%20Jean%20Remix)_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Welcome to the Terrordome;Fear of a Black Planet;1989;Hip-Hop / R&B;Masta Ace Incorporated;SlaughtaHouse;SlaughtaHouse;1993;S;3;http://www.whosampled.com/sample/view/117539/Masta%20Ace%20Incorporated-SlaughtaHouse_Public%20Enemy-Welcome%20to%20the%20Terrordome/
Public Enemy;Brothers Gonna Work It Out;Fear of a Black Planet;1990;Hip-Hop / R&B;Jay-Z;That's My B****;Watch the Throne;2011;S;3;http://www.whosampled.com/sample/view/109683/Jay-Z%20and%20Kanye%20West-That's%20My%20B****_Public%20Enemy-Brothers%20Gonna%20Work%20It%20Out/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;Hi-C;Punk S***;Skanless ;1991;S;3;http://www.whosampled.com/sample/view/117283/Hi-C-Punk%20S***_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Bring the Noise;Less Than Zero OST;1987;Hip-Hop / R&B;The Orb;Kiss Your Love;Kiss EP;1989;S;3;http://www.whosampled.com/sample/view/66729/The%20Orb-Kiss%20Your%20Love_Public%20Enemy-Bring%20the%20Noise/
Public Enemy;Hazy Shade of Criminal;Greatest Misses;1992;Hip-Hop / R&B;The KGB's;Superdisco;;2007;S;3;http://www.whosampled.com/sample/view/79381/The%20KGB's-Superdisco_Public%20Enemy-Hazy%20Shade%20of%20Criminal/
